MCITY,MSTATE,MZIP,data_quality_issue
QUEENSBURY,NY,12804-8463,Bad State
THE VILLAGES,FL,32163-0817,Bad State
MIAMI,FL,33165-6226,Bad State
EASTLAKE,CO,80614-0406,Bad State
CHANDLER,AZ,85249-5656,Bad State
FREMONT,CA,94555-1979,Bad State
SAN JOSE,CA,95148-2234,Bad State
KIRKLAND,WA,98034-4400,Bad State
SAN SEBASTIAN,PR,00685-2046,Bad State
ADAMS,MA,01220-1306,Bad State
SOUTH GRAFTON,MA,01560-1219,Bad State
ANDOVER,MA,01810-6062,Bad State
FRANKLIN,MA,02038-3373,Bad State
SOMERVILLE,MA,02143-4154,Bad State
MALDEN,MA,02148-2811,Bad State
LEXINGTON,MA,02420-2611,Bad State
NASHUA,NH,03062-1053,Bad State
CAMDEN,ME,04843-1531,Bad State
DANBURY,CT,06811-4055,Bad State
LIVINGSTON,NJ,07039-1809,Bad State
LIVINGSTON,NJ,07039-2717,Bad State
MILLBURN,NJ,07041-1911,Bad State
JERSEY CITY,NJ,07307-5137,Bad State
TENAFLY,NJ,07670-2442,Bad State
BASKING RIDGE,NJ,07920-1148,Bad State
EAST HANOVER,NJ,07936-3545,Bad State
CRANBURY,NJ,08512-3400,Bad State
PRINCETON,NJ,08540-5021,Bad State
PRINCETON,NJ,08540-9591,Bad State
PRINCETON JUNCTION,NJ,08550-1705,Bad State
EDISON,NJ,08817-3543,Bad State
EDISON,NJ,08820-2244,Bad State
MONMOUTH JUNCTION,NJ,08852-2392,Bad State
PISCATAWAY,NJ,08854-3531,Bad State
NEW YORK,NY,10001-4834,Bad State
NEW YORK,NY,10002-6784,Bad State
NEW YORK,NY,10019-3953,Bad State
NEW YORK,NY,10021-5196,Bad State
NEW YORK,NY,10029-6369,Bad State
NEW YORK,NY,10036-2056,Bad State
WEST NYACK,NY,10994-1333,Bad State
GREAT NECK,NY,11021-2021,Bad State
PORT WASHINGTON,NY,11050-1503,Bad State
BROOKLYN,NY,11220-3388,Bad State
BROOKLYN,NY,11221-8112,Bad State
FRESH MEADOWS,NY,11365-2227,Bad State
ELMHURST,NY,11373-5044,Bad State
OZONE PARK,NY,11417-1303,Bad State
MINEOLA,NY,11501-1352,Bad State
ALBERTSON,NY,11507-1323,Bad State
LAWRENCE,NY,11559-1024,Bad State
MERRICK,NY,11566-1521,Bad State
HAUPPAUGE,NY,11788-1208,Bad State
SYOSSET,NY,11791-4813,Bad State
WOODBURY,NY,11797,Bad State
CLIFTON PARK,NY,12065-6708,Bad State
LATHAM,NY,12110-2005,Bad State
LATHAM,NY,12110-2316,Bad State
POUGHKEEPSIE,NY,12603-1225,Bad State
ROCHESTER,NY,14625-1741,Bad State
MARS,PA,16046-7201,Bad State
NORRISTOWN,PA,19403-1753,Bad State
PHOENIXVILLE,PA,19460-1075,Bad State
PHOENIXVILLE,PA,19460-1088,Bad State
ASHBURN,VA,20147-3776,Bad State
CHANTILLY,VA,20152-4197,Bad State
HERNDON,VA,20171-1753,Bad State
HERNDON,VA,20171-3611,Bad State
HERNDON,VA,20171-4013,Bad State
HERNDON,VA,20171-4192,Bad State
IJAMSVILLE,MD,21754-8946,Bad State
FAIRFAX,VA,22033-2583,Bad State
VIENNA,VA,22181-3009,Bad State
FRONT ROYAL,VA,22630-5302,Bad State
GLEN ALLEN,VA,23059-6992,Bad State
RICHMOND,VA,23221-1414,Bad State
NEWPORT NEWS,VA,23602-6439,Bad State
CHESTERFIELD,VA,23832-2401,Bad State
CLARKSVILLE,VA,23927-3933,Bad State
ROANOKE,VA,24018-5237,Bad State
MOUTH OF WILSON,VA,24363-3242,Bad State
COLUMBIA,SC,29223-3297,Bad State
SUMMERVILLE,SC,29485-9210,Bad State
MYRTLE BEACH,SC,29579-8514,Bad State
SURFSIDE BEACH,SC,29587-4198,Bad State
FORT MILL,SC,29715-7604,Bad State
ATLANTA,GA,30312-1927,Bad State
WARNER ROBINS,GA,31088-8167,Bad State
ST AUGUSTINE,FL,32095-9103,Bad State
JACKSONVILLE,FL,32210-9100,Bad State
EUSTIS,FL,32736-8486,Bad State
SANFORD,FL,32771-5464,Bad State
HOLLYWOOD,FL,33020-2956,Bad State
MIAMI,FL,33186-5629,Bad State
PALM BEACH GARDENS,FL,33418-3933,Bad State
BRANDON,FL,33510-4536,Bad State
TAMPA,FL,33610-7968,Bad State
SAINT PETERSBURG,FL,33704-3007,Bad State
ESTERO,FL,33928-1907,Bad State
BRADENTON,FL,34202-2700,Bad State
SARASOTA,FL,34240-7930,Bad State
PORT SAINT LUCIE,FL,34987-6918,Bad State
HERMITAGE,TN,37076-1316,Bad State
TOWNSEND,TN,37882-4132,Bad State
AVON,OH,44011-2800,Bad State
MISHAWAKA,IN,46545-6640,Bad State
NOVI,MI,48374-1014,Bad State
SUNFISH LAKE,MN,55118-4710,Bad State
PLYMOUTH,MN,55447-4850,Bad State
RAPID CITY,SD,57701-2429,Bad State
PALATINE,IL,60067-0907,Bad State
WILMETTE,IL,60091-3031,Bad State
CHESTERFIELD,MO,63017-8119,Bad State
SAINT CHARLES,MO,63303-4814,Bad State
SAINT CHARLES,MO,63304-7787,Bad State
BENTONVILLE,AR,72713-7015,Bad State
CELINA,TX,75009-3041,Bad State
PLANO,TX,75024-5509,Bad State
FRISCO,TX,75035-9321,Bad State
PROSPER,TX,75078-2657,Bad State
DALLAS,TX,75240-2676,Bad State
ARLINGTON,TX,76002-8200,Bad State
KATY,TX,77494-2636,Bad State
SAN ANTONIO,TX,78254-5867,Bad State
SAN ANTONIO,TX,78257-1720,Bad State
CEDAR PARK,TX,78613-2648,Bad State
AUSTIN,TX,78717-4179,Bad State
LAKEWAY,TX,78734-5207,Bad State
AUSTIN,TX,78757-1838,Bad State
EL PASO,TX,79936-3863,Bad State
AURORA,CO,80012-6320,Bad State
DENVER,CO,80222-3816,Bad State
ESTES PARK,CO,80517-9421,Bad State
WEST BOUNTIFUL,UT,84087-2184,Bad State
SALT LAKE CITY,UT,84116-3429,Bad State
GILBERT,AZ,85296-3447,Bad State
GARDNERVILLE,NV,89410-7088,Bad State
LYNWOOD,CA,90262-5039,Bad State
PALOS VERDES ESTATES,CA,90274-1932,Bad State
REDONDO BEACH,CA,90277-3368,Bad State
TORRANCE,CA,90505-2215,Bad State
TORRANCE,CA,90505-4352,Bad State
WEST HILLS,CA,91304-3530,Bad State
CARLSBAD,CA,92009-8468,Bad State
SAN DIEGO,CA,92103-2044,Bad State
SAN DIEGO,CA,92130-2205,Bad State
MURRIETA,CA,92563-3595,Bad State
IRVINE,CA,92603-4247,Bad State
HUNTINGTON BEACH,CA,92649-4231,Bad State
SAN JUAN CAPISTRANO,CA,92675-2748,Bad State
ANAHEIM,CA,92808-1457,Bad State
REDWOOD CITY,CA,94065-7439,Bad State
SUNNYVALE,CA,94086-6243,Bad State
SUNNYVALE,CA,94087-4537,Bad State
SAN FRANCISCO,CA,94107-1164,Bad State
SAN FRANCISCO,CA,94123-1206,Bad State
BRENTWOOD,CA,94513-5284,Bad State
PLEASANT HILL,CA,94523-4408,Bad State
FREMONT,CA,94536-1829,Bad State
FREMONT,CA,94538-1998,Bad State
FREMONT,CA,94539-4413,Bad State
FREMONT,CA,94555-3039,Bad State
NAPA,CA,94559-4257,Bad State
NEWARK,CA,94560-4885,Bad State
DUBLIN,CA,94568-6706,Bad State
SAN RAMON,CA,94582-5580,Bad State
UNION CITY,CA,94587-5628,Bad State
EMERYVILLE,CA,94608-3503,Bad State
CAMPBELL,CA,95008-3054,Bad State
CUPERTINO,CA,95014-5057,Bad State
GILROY,CA,95020-3084,Bad State
MILPITAS,CA,95035-6239,Bad State
MILPITAS,CA,95035-6717,Bad State
SANTA CLARA,CA,95051-1306,Bad State
SANTA CLARA,CA,95054-4117,Bad State
SANTA CRUZ,CA,95062-5313,Bad State
SARATOGA,CA,95070-3161,Bad State
SARATOGA,CA,95070-3340,Bad State
SAN JOSE,CA,95121-3229,Bad State
SAN JOSE,CA,95123-1347,Bad State
SAN JOSE,CA,95124-1741,Bad State
SAN JOSE,CA,95124-3324,Bad State
SAN JOSE,CA,95125-2517,Bad State
SAN JOSE,CA,95129-4266,Bad State
SAN JOSE,CA,95131-3443,Bad State
SAN JOSE,CA,95132-2481,Bad State
SAN JOSE,CA,95134-1718,Bad State
SAN JOSE,CA,95134-2253,Bad State
SAN JOSE,CA,95135-1270,Bad State
SAN JOSE,CA,95135-2355,Bad State
SAN JOSE,CA,95138-2244,Bad State
SAN JOSE,CA,95148-2631,Bad State
STOCKTON,CA,95209-4356,Bad State
MOUNTAIN HOUSE,CA,95391-1525,Bad State
MOUNTAIN HOUSE,CA,95391-8822,Bad State
AUBURN,WA,98092-8803,Bad State
SEATTLE,WA,98118-6467,Bad State
HILTON HEAD ISLAND,SC,29928-4325,Bad State
SAN JUAN,PR,00913-4517,Bad State
SPRINGFIELD,MA,01109-4301,Bad State
GROTON,MA,01450-1505,Bad State
NORTH GRAFTON,MA,01536-2109,Bad State
ACTON,MA,01720-3412,Bad State
HOPKINTON,MA,01748-1334,Bad State
NATICK,MA,01760-4159,Bad State
NATICK,MA,01760-5410,Bad State
SUDBURY,MA,01776-3398,Bad State
BURLINGTON,MA,01803-5649,Bad State
BILLERICA,MA,01821-1816,Bad State
METHUEN,MA,01844-2559,Bad State
NORTH BILLERICA,MA,01862-2147,Bad State
FRANKLIN,MA,02038-4134,Bad State
DORCHESTER CENTER,MA,02124-5724,Bad State
CHARLESTOWN,MA,02129-2005,Bad State
MEDFORD,MA,02155-6114,Bad State
QUINCY,MA,02169-6774,Bad State
STONEHAM,MA,02180-2053,Bad State
WESTON,MA,02493-1108,Bad State
NEWPORT,RI,02840-6737,Bad State
LACONIA,NH,03246-3277,Bad State
EAST WAKEFIELD,NH,03830-3187,Bad State
BRENTWOOD,NH,03833-6227,Bad State
PLAISTOW,NH,03865-2547,Bad State
CAPE NEDDICK,ME,03902-7355,Bad State
FARMINGTON,CT,06032-3409,Bad State
CLINTON,CT,06413-2423,Bad State
HAMDEN,CT,06518-2235,Bad State
STRATFORD,CT,06614-2810,Bad State
NORWALK,CT,06854-3175,Bad State
WILTON,CT,06897-1207,Bad State
BAYONNE,NJ,07002-3380,Bad State
FORT LEE,NJ,07024-4700,Bad State
HARRISON,NJ,07029-2004,Bad State
LIVINGSTON,NJ,07039-3613,Bad State
LIVINGSTON,NJ,07039-3905,Bad State
RUTHERFORD,NJ,07070-1151,Bad State
SHORT HILLS,NJ,07078-2649,Bad State
SHORT HILLS,NJ,07078-3418,Bad State
NUTLEY,NJ,07110-1627,Bad State
JERSEY CITY,NJ,07302-4866,Bad State
JERSEY CITY,NJ,07302-6101,Bad State
JERSEY CITY,NJ,07302-7008,Bad State
JERSEY CITY,NJ,07305-5500,Bad State
JERSEY CITY,NJ,07310-2007,Bad State
GLEN ROCK,NJ,07452-3706,Bad State
RINGWOOD,NJ,07456-1951,Bad State
WANAQUE,NJ,07465-1106,Bad State
WAYNE,NJ,07470-4501,Bad State
LITTLE FERRY,NJ,07643-2058,Bad State
MARLBORO,NJ,07746-1936,Bad State
MINE HILL,NJ,07803-3002,Bad State
LAKE HOPATCONG,NJ,07849-2472,Bad State
RANDOLPH,NJ,07869-3531,Bad State
BERKELEY HEIGHTS,NJ,07922-2030,Bad State
EAST HANOVER,NJ,07936-2407,Bad State
COLUMBUS,NJ,08022-2354,Bad State
BELLE MEAD,NJ,08502-5857,Bad State
RINGOES,NJ,08551-1893,Bad State
SKILLMAN,NJ,08558-2664,Bad State
ROBBINSVILLE,NJ,08691-2326,Bad State
ROBBINSVILLE,NJ,08691-4200,Bad State
NORMANDY BEACH,NJ,08739-0505,Bad State
TOMS RIVER,NJ,08753-4467,Bad State
EDISON,NJ,08817,Bad State
EDISON,NJ,08820-1814,Bad State
EDISON,NJ,08820-1930,Bad State
EDISON,NJ,08820-2937,Bad State
MONROE TOWNSHIP,NJ,08831-3730,Bad State
MONROE TOWNSHIP,NJ,08831-5335,Bad State
MONROE,NJ,08831-5348,Bad State
MONROE TOWNSHIP,NJ,08831-5736,Bad State
MONROE TOWNSHIP,NJ,08831-7180,Bad State
MONROE,NJ,08831-7718,Bad State
MONROE,NJ,08831-7944,Bad State
HILLSBOROUGH,NJ,08844-3357,Bad State
MONMOUTH JUNCTION,NJ,08852-3502,Bad State
PISCATAWAY,NJ,08854-7200,Bad State
NEW BRUNSWICK,NJ,08901-3324,Bad State
APO,AE,09180-1018,Bad State
DPO,AE,09213-0209,Bad State
NEW YORK,NY,10002-3898,Bad State
NEW YORK,NY,10003-1805,Bad State
NEW YORK,NY,10012-1909,Bad State
NEW YORK,NY,10019-2701,Bad State
NEW YORK,NY,10036-3057,Bad State
NEW YORK,NY,10040-4135,Bad State
STATEN ISLAND,NY,10312-1228,Bad State
CROTON ON HUDSON,NY,10520-2027,Bad State
IRVINGTON,NY,10533-2408,Bad State
MAMARONECK,NY,10543-7514,Bad State
WHITE PLAINS,NY,10601-1560,Bad State
YONKERS,NY,10701-2220,Bad State
YONKERS,NY,10701-5095,Bad State
NEW ROCHELLE,NY,10804-1713,Bad State
NEW ROCHELLE,NY,10804-4503,Bad State
AIRMONT,NY,10901-6409,Bad State
NANUET,NY,10954-6908,Bad State
FLORAL PARK,NY,11001-1214,Bad State
NEW HYDE PARK,NY,11040,Bad State
NEW HYDE PARK,NY,11040-4251,Bad State
PORT WASHINGTON,NY,11050-4205,Bad State
ASTORIA,NY,11102-4263,Bad State
BROOKLYN,NY,11217-5468,Bad State
BROOKLYN,NY,11218-1285,Bad State
BROOKLYN,NY,11221-2129,Bad State
COLLEGE POINT,NY,11356-2617,Bad State
WOODSIDE,NY,11377-0594,Bad State
MASPETH,NY,11378-1434,Bad State
SAINT ALBANS,NY,11412-3625,Bad State
JAMAICA,NY,11433-4117,Bad State
GARDEN CITY,NY,11530-4012,Bad State
HEMPSTEAD,NY,11550-2520,Bad State
EAST MEADOW,NY,11554-1107,Bad State
WESTBURY,NY,11590-1016,Bad State
WESTBURY,NY,11590-3442,Bad State
WESTBURY,NY,11590-6103,Bad State
BRENTWOOD,NY,11717-3201,Bad State
BRENTWOOD,NY,11717-7014,Bad State
CORAM,NY,11727-1865,Bad State
MELVILLE,NY,11747-2306,Bad State
JERICHO,NY,11753-1439,Bad State
MASSAPEQUA,NY,11758-6101,Bad State
SOUND BEACH,NY,11789-1813,Bad State
PLAINVIEW,NY,11803-4004,Bad State
OLD BETHPAGE,NY,11804-1542,Bad State
LATHAM,NY,12110-4735,Bad State
WATERVLIET,NY,12189-1626,Bad State
ALBANY,NY,12203-4925,Bad State
NISKAYUNA,NY,12309-6701,Bad State
POUGHQUAG,NY,12570-5434,Bad State
POUGHKEEPSIE,NY,12601-5603,Bad State
CALLICOON,NY,12723-5859,Bad State
SARATOGA SPRINGS,NY,12866-2437,Bad State
PLATTSBURGH,NY,12901-6745,Bad State
COOPERSTOWN,NY,13326-1023,Bad State
UNADILLA,NY,13849-2202,Bad State
CLARENCE CENTER,NY,14032-9148,Bad State
ROCHESTER,NY,14618-2783,Bad State
WELLSVILLE,NY,14895-9556,Bad State
PALMYRA,PA,17078-2938,Bad State
MOUNT WOLF,PA,17347-9587,Bad State
ALLENTOWN,PA,18104-8222,Bad State
QUAKERTOWN,PA,18951-1524,Bad State
CHESTERBROOK,PA,19087-5706,Bad State
PHILADELPHIA,PA,19118-4033,Bad State
AVONDALE,PA,19311-9336,Bad State
GLEN MILLS,PA,19342-1355,Bad State
BEAR,DE,19701-6866,Bad State
WASHINGTON,DC,20002-6310,Bad State
WASHINGTON,DC,20005-3132,Bad State
ALDIE,VA,20105-2535,Bad State
STONE RIDGE,VA,20105-4009,Bad State
ALDIE,VA,20105-5956,Bad State
MANASSAS,VA,20112-8843,Bad State
CENTREVILLE,VA,20120-1078,Bad State
ASHBURN,VA,20147-6083,Bad State
ASHBURN,VA,20147-6242,Bad State
ASHBURN,VA,20148-6617,Bad State
BRAMBLETON,VA,20148-7429,Bad State
ASHBURN,VA,20148-7484,Bad State
BRAMBLETON,VA,20148-7664,Bad State
ASHBURN,VA,20148-8015,Bad State
ASHBURN,VA,20148-8103,Bad State
CHANTILLY,VA,20152-3698,Bad State
CHANTILLY,VA,20152-4213,Bad State
OAK HILL,VA,20171-1938,Bad State
HERNDON,VA,20171-4023,Bad State
LEESBURG,VA,20176-6572,Bad State
RESTON,VA,20190-4771,Bad State
TEMPLE HILLS,MD,20748-4348,Bad State
UPPER MARLBORO,MD,20772-4033,Bad State
CHEVY CHASE,MD,20815-6105,Bad State
BETHESDA,MD,20817-2647,Bad State
ROCKVILLE,MD,20850-3535,Bad State
ROCKVILLE,MD,20852-1094,Bad State
ROCKVILLE,MD,20852-6304,Bad State
BURTONSVILLE,MD,20866-1329,Bad State
GERMANTOWN,MD,20874-6130,Bad State
GAITHERSBURG,MD,20879-3273,Bad State
ELLICOTT CITY,MD,21042-2405,Bad State
MILLERSVILLE,MD,21108-2185,Bad State
OWINGS MILLS,MD,21117-2250,Bad State
BALTIMORE,MD,21209-4602,Bad State
BALTIMORE,MD,21210-1006,Bad State
DUNDALK,MD,21222-1719,Bad State
BALTIMORE,MD,21244-1267,Bad State
TRAPPE,MD,21673-2010,Bad State
FREDERICK,MD,21702-6443,Bad State
MOUNT AIRY,MD,21771-9202,Bad State
NEW MARKET,MD,21774-6766,Bad State
FALLS CHURCH,VA,22043-1203,Bad State
WOODBRIDGE,VA,22192-5564,Bad State
ALEXANDRIA,VA,22309-2503,Bad State
ALEXANDRIA,VA,22315-3944,Bad State
FREDERICKSBURG,VA,22405-1960,Bad State
FREDERICKSBURG,VA,22405-2848,Bad State
FREDERICKSBURG,VA,22406-5446,Bad State
CROZET,VA,22932-3178,Bad State
GLEN ALLEN,VA,23059-2661,Bad State
GLEN ALLEN,VA,23059-5930,Bad State
GLEN ALLEN,VA,23059-5971,Bad State
GLEN ALLEN,VA,23059-7042,Bad State
GLEN ALLEN,VA,23060-2868,Bad State
MANAKIN SABOT,VA,23103-3221,Bad State
MECHANICSVILLE,VA,23111-1435,Bad State
MIDLOTHIAN,VA,23113-3716,Bad State
MIDLOTHIAN,VA,23113-7211,Bad State
CHESAPEAKE,VA,23322-5879,Bad State
VIRGINIA BEACH,VA,23455-4509,Bad State
VIRGINIA BEACH,VA,23455-5614,Bad State
VA BEACH,VA,23456-2556,Bad State
ROCKY MOUNT,VA,24151-6466,Bad State
LEXINGTON,VA,24450-1702,Bad State
CHARLESTON,WV,25314-1327,Bad State
HARRISVILLE,WV,26362-1302,Bad State
IRMO,SC,29063-9590,Bad State
FLORENCE,SC,29501-1974,Bad State
FLORENCE,SC,29501-8680,Bad State
LITTLE RIVER,SC,29566-9274,Bad State
GREENVILLE,SC,29601-2137,Bad State
GREENWOOD,SC,29649-8473,Bad State
FORT MILL,SC,29707-0044,Bad State
INDIAN LAND,SC,29707-7208,Bad State
TEGA CAY,SC,29708-0087,Bad State
FORT MILL,SC,29708-9403,Bad State
FORT MILL,SC,29716-0939,Bad State
JOHNS CREEK,GA,30005-7865,Bad State
CUMMING,GA,30028-4211,Bad State
CUMMING,GA,30028-6552,Bad State
DECATUR,GA,30030-2375,Bad State
CUMMING,GA,30040-6850,Bad State
LILBURN,GA,30047-6809,Bad State
LOGANVILLE,GA,30052-7269,Bad State
NORCROSS,GA,30093-6408,Bad State
DULUTH,GA,30097-7368,Bad State
MABLETON,GA,30126-8400,Bad State
LOCUST GROVE,GA,30248-0947,Bad State
LOCUST GROVE,GA,30248-7058,Bad State
ATLANTA,GA,30305-2814,Bad State
ATLANTA,GA,30309,Bad State
CORNELIA,GA,30531-8109,Bad State
THE VILLAGES,FL,32163-0619,Bad State
CRESTVIEW,FL,32536-9365,Bad State
GULF BREEZE,FL,32563-3317,Bad State
GULF BREEZE,FL,32563-9161,Bad State
SANFORD,FL,32771-0208,Bad State
ORLANDO,FL,32824-5688,Bad State
ORLANDO,FL,32825-4406,Bad State
PALM BAY,FL,32905-4446,Bad State
MELBOURNE BEACH,FL,32951-3980,Bad State
HALLANDALE BEACH,FL,33009-6493,Bad State
PEMBROKE PINES,FL,33024-6518,Bad State
HOMESTEAD,FL,33031-2362,Bad State
MIAMI,FL,33137-4673,Bad State
MIAMI BEACH,FL,33139-3766,Bad State
MIAMI,FL,33185-4839,Bad State
TAMARAC,FL,33319-6317,Bad State
WESTON,FL,33327-2336,Bad State
BOCA RATON,FL,33487-2361,Bad State
TAMPA,FL,33611-5419,Bad State
TAMPA,FL,33626-2621,Bad State
CHAMPIONS GATE,FL,33896-5570,Bad State
FORT MYERS,FL,33919-4693,Bad State
ALVA,FL,33920-4693,Bad State
FORT MYERS,FL,33966-1249,Bad State
CAPE CORAL,FL,33991-1813,Bad State
NAPLES,FL,34119-2018,Bad State
NAPLES,FL,34120-4399,Bad State
SARASOTA,FL,34238-1401,Bad State
SARASOTA,FL,34241-8580,Bad State
SPRING HILL,FL,34611-6741,Bad State
HUDSON,FL,34667-4531,Bad State
OLDSMAR,FL,34677-3614,Bad State
DUNEDIN,FL,34698-6995,Bad State
CLERMONT,FL,34711-8649,Bad State
KISSIMMEE,FL,34759-4052,Bad State
PORT ST LUCIE,FL,34986-3302,Bad State
MOUNTAIN BRK,AL,35223-2415,Bad State
BRENTWOOD,TN,37027-1408,Bad State
COLLEGE GROVE,TN,37046-1439,Bad State
FRANKLIN,TN,37064-1732,Bad State
FRANKLIN,TN,37067-6469,Bad State
NASHVILLE,TN,37209-4865,Bad State
KNOXVILLE,TN,37931-5902,Bad State
VINE GROVE,KY,40175-6244,Bad State
LEXINGTON,KY,40513-9740,Bad State
VAN LEAR,KY,41265-9044,Bad State
DELAWARE,OH,43015-6529,Bad State
DUBLIN,OH,43017-9662,Bad State
LEWIS CENTER,OH,43035-3533,Bad State
COLUMBUS,OH,43224-0696,Bad State
CLEVELAND,OH,44111-2511,Bad State
BRUNSWICK,OH,44212-2081,Bad State
KENT,OH,44240-2076,Bad State
CANFIELD,OH,44406-1532,Bad State
MANSFIELD,OH,44904-9426,Bad State
XENIA,OH,45385-1672,Bad State
SHERIDAN,IN,46069-9127,Bad State
CANTON,MI,48188-2938,Bad State
DETROIT,MI,48226-3573,Bad State
DETROIT,MI,48235-1243,Bad State
ROCHESTER,MI,48307-1615,Bad State
HIGHLAND,MI,48357-4893,Bad State
HOLLY,MI,48442-9372,Bad State
OKEMOS,MI,48864-5224,Bad State
CEDAR FALLS,IA,50613-1595,Bad State
BURLINGTON,IA,52601-8671,Bad State
BETTENDORF,IA,52722-1718,Bad State
HARTLAND,WI,53029-2307,Bad State
MEQUON,WI,53097-1113,Bad State
NEW BERLIN,WI,53151-6214,Bad State
JANESVILLE,WI,53546-4304,Bad State
MIDDLETON,WI,53562-9115,Bad State
MINNEAPOLIS,MN,55446-2603,Bad State
BLAINE,MN,55449-5511,Bad State
SAINT CLOUD,MN,56304-8552,Bad State
PIERRE,SD,57501-2476,Bad State
SPEARFISH,SD,57783-8507,Bad State
LIVINGSTON,MT,59047-9222,Bad State
HAWTHORN WOODS,IL,60047-1246,Bad State
ELMHURST,IL,60126-3571,Bad State
LAKE IN THE HILLS,IL,60156-6352,Bad State
AURORA,IL,60502-9003,Bad State
BOURBONNAIS,IL,60914-4828,Bad State
SAVOY,IL,61874-7104,Bad State
O FALLON,IL,62269-4207,Bad State
WILDWOOD,MO,63011-4907,Bad State
O FALLON,MO,63368-6645,Bad State
OVERLAND PARK,KS,66013-4401,Bad State
FORT LEAVENWORTH,KS,66027-1105,Bad State
OVERLAND PARK,KS,66221-2309,Bad State
OVERLAND PARK,KS,66221-4123,Bad State
OVERLAND PARK,KS,66221-4137,Bad State
CENTERTON,AR,72719-9516,Bad State
ALLEN,TX,75013-3354,Bad State
FRISCO,TX,75035-9438,Bad State
IRVING,TX,75063-3556,Bad State
LITTLE ELM,TX,75068-1803,Bad State
LAKEWOOD VILLAGE,TX,75068-4506,Bad State
DALLAS,TX,75219-3913,Bad State
DALLAS,TX,75234-4864,Bad State
MIDLOTHIAN,TX,76065-6027,Bad State
FORT WORTH,TX,76126-6200,Bad State
N RICHLAND HILLS,TX,76180-5387,Bad State
HOUSTON,TX,77036,Bad State
HOUSTON,TX,77044-1629,Bad State
HOUSTON,TX,77064-8821,Bad State
CONROE,TX,77385-7504,Bad State
RICHMOND,TX,77406-4745,Bad State
CYPRESS,TX,77433-3699,Bad State
CYPRESS,TX,77433-8331,Bad State
PEARLAND,TX,77584-0077,Bad State
WEBSTER,TX,77598-4421,Bad State
SAN ANTONIO,TX,78232,Bad State
SAN ANTONIO,TX,78232-1444,Bad State
SAN ANTONIO,TX,78256-1635,Bad State
MCALLEN,TX,78504-1957,Bad State
RANCHO VIEJO,TX,78575-9747,Bad State
CEDAR PARK,TX,78613-7238,Bad State
LEANDER,TX,78641-5581,Bad State
PFLUGERVILLE,TX,78660-2688,Bad State
PFLUGERVILLE,TX,78660-6876,Bad State
PFLUGERVILLE,TX,78660-6931,Bad State
PFLUGERVILLE,TX,78660-7287,Bad State
PFLUGERVILLE,TX,78660-8945,Bad State
ROUND ROCK,TX,78681-1786,Bad State
AUSTIN,TX,78705-1875,Bad State
AUSTIN,TX,78717-5243,Bad State
AUSTIN,TX,78728-1403,Bad State
AUSTIN,TX,78735-1749,Bad State
AUSTIN,TX,78738-6192,Bad State
LUBBOCK,TX,79424-2016,Bad State
EL PASO,TX,79912-8176,Bad State
AURORA,CO,80015-7502,Bad State
LAFAYETTE,CO,80026-2583,Bad State
SUPERIOR,CO,80027-6026,Bad State
DENVER,CO,80123-0675,Bad State
DENVER,CO,80210-4517,Bad State
DENVER,CO,80216-3734,Bad State
BOULDER,CO,80304-4334,Bad State
FORT COLLINS,CO,80524-3835,Bad State
MANITOU SPRINGS,CO,80829-2860,Bad State
COLORADO SPRINGS,CO,80920-8055,Bad State
LARAMIE,WY,82070-5430,Bad State
BOISE,ID,83716-5829,Bad State
PHOENIX,AZ,85050-7368,Bad State
PARADISE VALLEY,AZ,85253-5051,Bad State
GILBERT,AZ,85298-9268,Bad State
CAVE CREEK,AZ,85331-5819,Bad State
SIERRA VISTA,AZ,85650-9495,Bad State
LOS ANGELES,CA,90045-3112,Bad State
LOS ANGELES,CA,90046-3579,Bad State
WEST HOLLYWOOD,CA,90046-4912,Bad State
WEST HOLLYWOOD,CA,90069-2865,Bad State
CULVER CITY,CA,90230-4240,Bad State
RANCHO PALOS VERDES,CA,90275-5025,Bad State
SANTA MONICA,CA,90403-5704,Bad State
BUENA PARK,CA,90621-3842,Bad State
LA HABRA,CA,90631-5052,Bad State
ROSSMOOR,CA,90720-3840,Bad State
LONG BEACH,CA,90803-2840,Bad State
PASADENA,CA,91102-0483,Bad State
PASADENA,CA,91106-4025,Bad State
THOUSAND OAKS,CA,91320-6555,Bad State
PORTER RANCH,CA,91326-4626,Bad State
WOODLAND HILLS,CA,91367-3021,Bad State
STEVENSON RNH,CA,91381-1507,Bad State
STUDIO CITY,CA,91604-2025,Bad State
RANCHO CUCAMONGA,CA,91730-6396,Bad State
ALHAMBRA,CA,91801-5320,Bad State
OCEANSIDE,CA,92057-2202,Bad State
SAN MARCOS,CA,92078-1258,Bad State
SAN DIEGO,CA,92107-3563,Bad State
SAN DIEGO,CA,92128-1105,Bad State
SAN DIEGO,CA,92130-4147,Bad State
SAN DIEGO,CA,92130-5783,Bad State
SAN DIEGO,CA,92130-6956,Bad State
INDIAN WELLS,CA,92210,Bad State
REDLANDS,CA,92374,Bad State
IRVINE,CA,92606-2111,Bad State
IRVINE,CA,92612-2827,Bad State
IRVINE,CA,92614-5432,Bad State
HUNTINGTON BEACH,CA,92647-1984,Bad State
SAN JUAN CAPISTRANO,CA,92675-5123,Bad State
